2020-07-19 10:52:57,410 INFO fft_battleground.botland.BetBotFactory [EventManagerThread] primary bot is minbetbot
2020-07-19 10:53:30,410 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot minbetbot: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,412 INFO fft_battleground.botland.BotLand [Timer-3] Betting Enabled is false for this server
2020-07-19 10:53:30,413 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot minbetbot: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,413 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot minbetbot created bet with !betf white
2020-07-19 10:53:30,416 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot allinbetcountbot: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,416 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot allinbetcountbot created bet with !allin white
2020-07-19 10:53:30,416 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount40percent: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,417 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount40percent created bet with !bet 40% white
2020-07-19 10:53:30,417 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount62percent: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,417 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount62percent created bet with !bet 62% white
2020-07-19 10:53:30,450 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount10increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,484 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount10increment created bet with !bet white 140
2020-07-19 10:53:30,489 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount20increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,492 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount20increment created bet with !bet white 180
2020-07-19 10:53:30,495 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount50increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,498 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount50increment created bet with !bet white 300
2020-07-19 10:53:30,503 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount75increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,505 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount75increment created bet with !bet white 400
2020-07-19 10:53:30,509 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount100increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,511 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount100increment created bet with !bet white 500
2020-07-19 10:53:30,517 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount150increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,519 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount150increment created bet with !bet white 404
2020-07-19 10:53:30,522 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount10nsquaredincrement: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,523 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount10nsquaredincrement created bet with !bet white 120
2020-07-19 10:53:30,525 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcountbet500ifable: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,526 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcountbet500ifable created bet with !bet white 404
2020-07-19 10:53:30,529 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcountbet1000ifable: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,529 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcountbet1000ifable created bet with !bet white 404
2020-07-19 10:53:30,545 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot datadrivenbot: The leftScore is 817.4083 and the rightScore is 258.6984
2020-07-19 10:53:30,545 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot datadrivenbot created bet with !bet white 139
2020-07-19 10:53:30,547 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot oddsbot: The leftScore is 2107.0 and the rightScore is 298.0
2020-07-19 10:53:30,547 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot oddsbot created bet with !bet white 100
2020-07-19 10:53:30,548 INFO fft_battleground.botland.bot.ArbitraryBot [Timer-3] next index is: 1
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot allinrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot allinrandombot created bet with !allin black
2020-07-19 10:53:30,549 INFO fft_battleground.botland.bot.ArbitraryBot [Timer-3] next index is: 0
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot randomrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot randomrandombot created bet with !bet white 100
2020-07-19 10:53:30,550 INFO fft_battleground.botland.bot.ArbitraryBot [Timer-3] next index is: 1
2020-07-19 10:53:30,550 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot halfrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,550 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot halfrandombot created bet with !bet black 100
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot leftminimumbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot leftminimumbot created bet with !betf white
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot lefthalfbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot lefthalfbot created bet with !bet white 100
2020-07-19 10:53:30,552 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot leftallinbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,552 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot leftallinbot created bet with !allin white
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot rightminimumbot created bet with !betf black
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot righthalfbot created bet with !bet black 100
2020-07-19 10:53:30,554 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,554 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot rightallinbot created bet with !allin black
2020-07-19 10:59:06.718  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 10:59:39.842  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:59:39.842  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightminimumbot created bet with !betf brown
2020-07-19 10:59:39.843  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:59:39.843  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot righthalfbot created bet with !bet brown 100
2020-07-19 10:59:39.843  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:59:39.844  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightallinbot created bet with !allin brown
2020-07-19 11:03:48.617  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 11:04:21.619  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.619  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Betting Enabled is false for this server
2020-07-19 11:04:21.620  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.620  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot minbetbot created bet with !betf blue
2020-07-19 11:04:21.621  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinbetcountbot: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.621  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinbetcountbot created bet with !allin blue
2020-07-19 11:04:21.622  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount40percent: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.622  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount40percent created bet with !bet 40% blue
2020-07-19 11:04:21.623  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount62percent: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.623  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount62percent created bet with !bet 62% blue
2020-07-19 11:04:21.626  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10increment: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.627  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10increment created bet with !bet blue 150
2020-07-19 11:04:21.629  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount20increment: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.631  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount20increment created bet with !bet blue 200
2020-07-19 11:04:21.633  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount50increment: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.634  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount50increment created bet with !bet blue 350
2020-07-19 11:04:21.636  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount75increment: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.638  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount75increment created bet with !bet blue 475
2020-07-19 11:04:21.640  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount100increment: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.641  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount100increment created bet with !bet blue 600
2020-07-19 11:04:21.643  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount150increment: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.645  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount150increment created bet with !bet blue 793
2020-07-19 11:04:21.647  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10nsquaredincrement: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.648  WARN 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : The bot betcount10nsquaredincrement provided a bet under the minimum value
2020-07-19 11:04:21.649  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10nsquaredincrement created bet with !bet blue 100
2020-07-19 11:04:21.650  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet500ifable: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.651  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet500ifable created bet with !bet blue 500
2020-07-19 11:04:21.652  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet1000ifable: The leftScore is 8.0 and the rightScore is 3.0
2020-07-19 11:04:21.653  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet1000ifable created bet with !bet blue 793
2020-07-19 11:04:21.666  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot datadrivenbot: The leftScore is 6486.354 and the rightScore is 429.74326
2020-07-19 11:04:21.666  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot datadrivenbot created bet with !bet blue 335
2020-07-19 11:04:21.667  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot oddsbot: The leftScore is 11154.0 and the rightScore is 492.0
2020-07-19 11:04:21.667  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot oddsbot created bet with !bet blue 100
2020-07-19 11:04:21.668  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 0
2020-07-19 11:04:21.668  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:04:21.668  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinrandombot created bet with !allin blue
2020-07-19 11:04:21.669  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 1
2020-07-19 11:04:21.669  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot randomrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:04:21.669  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot randomrandombot created bet with !bet green 139
2020-07-19 11:04:21.669  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 1
2020-07-19 11:04:21.670  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot halfrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:04:21.670  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot halfrandombot created bet with !bet green 100
2020-07-19 11:04:21.670  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftminimumbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:04:21.670  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftminimumbot created bet with !betf blue
2020-07-19 11:04:21.671  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot lefthalfbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:04:21.671  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot lefthalfbot created bet with !bet blue 100
2020-07-19 11:04:21.672  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftallinbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:04:21.672  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftallinbot created bet with !allin blue
2020-07-19 11:04:21.672  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:04:21.672  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightminimumbot created bet with !betf green
2020-07-19 11:04:21.673  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:04:21.673  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot righthalfbot created bet with !bet green 100
2020-07-19 11:04:21.673  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:04:21.673  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightallinbot created bet with !allin green
2020-07-19 11:10:22.954  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 11:10:55.955  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.955  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Betting Enabled is false for this server
2020-07-19 11:10:55.956  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.956  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot minbetbot created bet with !betf purple
2020-07-19 11:10:55.957  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinbetcountbot: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.957  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinbetcountbot created bet with !allin purple
2020-07-19 11:10:55.957  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount40percent: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.957  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount40percent created bet with !bet 40% purple
2020-07-19 11:10:55.958  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount62percent: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.958  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount62percent created bet with !bet 62% purple
2020-07-19 11:10:55.960  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10increment: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.961  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10increment created bet with !bet purple 120
2020-07-19 11:10:55.963  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount20increment: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.964  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount20increment created bet with !bet purple 140
2020-07-19 11:10:55.966  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount50increment: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.968  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount50increment created bet with !bet purple 200
2020-07-19 11:10:55.970  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount75increment: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.971  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount75increment created bet with !bet purple 250
2020-07-19 11:10:55.973  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount100increment: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.974  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount100increment created bet with !bet purple 300
2020-07-19 11:10:55.976  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount150increment: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.977  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount150increment created bet with !bet purple 400
2020-07-19 11:10:55.979  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10nsquaredincrement: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.981  WARN 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : The bot betcount10nsquaredincrement provided a bet under the minimum value
2020-07-19 11:10:55.981  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10nsquaredincrement created bet with !bet purple 100
2020-07-19 11:10:55.982  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet500ifable: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.983  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet500ifable created bet with !bet purple 500
2020-07-19 11:10:55.984  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet1000ifable: The leftScore is 7.0 and the rightScore is 9.0
2020-07-19 11:10:55.985  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet1000ifable created bet with !bet purple 1000
2020-07-19 11:10:56.002  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot datadrivenbot: The leftScore is 461.42194 and the rightScore is 407484.75
2020-07-19 11:10:56.002  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot datadrivenbot created bet with !bet purple 453
2020-07-19 11:10:56.002  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot oddsbot: The leftScore is 2574.0 and the rightScore is 9160.0
2020-07-19 11:10:56.003  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot oddsbot created bet with !bet purple 100
2020-07-19 11:10:56.003  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 1
2020-07-19 11:10:56.003  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:10:56.003  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinrandombot created bet with !allin purple
2020-07-19 11:10:56.004  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 0
2020-07-19 11:10:56.004  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot randomrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:10:56.004  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot randomrandombot created bet with !bet black 100
2020-07-19 11:10:56.004  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 0
2020-07-19 11:10:56.005  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot halfrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:10:56.005  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot halfrandombot created bet with !bet black 100
2020-07-19 11:10:56.005  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftminimumbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:10:56.005  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftminimumbot created bet with !betf black
2020-07-19 11:10:56.005  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot lefthalfbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:10:56.005  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot lefthalfbot created bet with !bet black 100
2020-07-19 11:10:56.006  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftallinbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:10:56.006  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftallinbot created bet with !allin black
2020-07-19 11:10:56.006  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:10:56.006  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightminimumbot created bet with !betf purple
2020-07-19 11:10:56.007  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:10:56.007  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot righthalfbot created bet with !bet purple 100
2020-07-19 11:10:56.007  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:10:56.007  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightallinbot created bet with !allin purple
2020-07-19 11:15:08.038  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 11:15:41.039  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 7.0 and the rightScore is 5.0
2020-07-19 11:15:41.039  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Betting Enabled is false for this server
2020-07-19 11:15:41.040  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 7.0 and the rightScore is 5.0
2020-07-19 11:15:41.040  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot minbetbot created bet with !betf blue
2020-07-19 11:15:41.040  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinbetcountbot: The leftScore is 7.0 and the rightScore is 5.0
2020-07-19 11:15:41.040  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinbetcountbot created bet with !allin blue
2020-07-19 11:15:41.041  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount40percent: The leftScore is 7.0 and the rightScore is 5.0
2020-07-19 11:15:41.041  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount40percent created bet with !bet 40% blue
2020-07-19 11:15:41.041  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount62percent: The leftScore is 7.0 and the rightScore is 5.0
2020-07-19 11:15:41.041  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount62percent created bet with !bet 62% blue
2020-07-19 11:15:41.044  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10increment: The leftScore is 7.0 and the rightScore is 5.0
2020-07-19 11:15:41.045  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10increment created bet with !bet blue 120
2020-07-19 11:15:41.047  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount20increment: The leftScore is 7.0 and the rightScore is 5.0
2020-07-19 11:15:41.048  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount20increment created bet with !bet blue 140
2020-07-19 11:15:41.050  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount50increment: The leftScore is 7.0 and the rightScore is 5.0
